x1,y1,x2,y2,x3,y3,x4,y4,nom,modern,height,width
366,247,396,247,396,507,366,507,花悭輸𧺀柳𪬡歛撑,hoa ghen thua thắm liễu hờn kém xanh,259,30
366,8,396,8,396,199,366,199,灡秋水濕春山,làn thu thuỷ thấp xuân sơn,190,30
334,10,363,10,363,204,334,204,󰜋堆迎渃迎城,một đôi nghiêng nước nghiêng thành,193,29
333,248,361,248,361,504,333,504,色停隊没才停和𠄩,sắc đừng đòi một tài đành hoà hai,256,27
301,247,333,247,333,508,301,508,坡芸詩畫𨇜味𰙔吟,pha nghề thi hoạ đủ mùi ca ngâm,260,32
300,12,329,12,329,203,300,203,𦖻明本産性𡗶,tai minh vốn sẵn tính trời,190,29
268,246,300,246,300,507,268,507,芸𥢆咹坦胡琹没張,nghề riêng ăn đứt hồ cầm một trương,260,32
268,11,298,11,298,203,268,203,宮商漏堛五音,cung thương làu bậc ngũ âm,191,30
236,247,266,247,266,506,236,506,没篇薄命吏強󰞽人,một thiên bạc mệnh lại càng não nhân,258,30
234,11,264,11,264,203,234,203,曲茄𢬣捛𢧚章,khúc nhà tay lựa nên chương,191,30
202,246,232,246,232,506,202,506,春撑執齒細旬及筓,xuân xanh xấp xỉ tới tuần cập kê,259,30
201,13,232,13,232,203,201,203,風流窒墨紅裙,phong lưu rất mực hồng quần,190,31
169,10,201,10,201,204,169,204,㤿𧛋帳𢷀幔𩂏,êm đềm trướng rủ màn che,193,32
169,246,197,246,197,506,169,506,𪵟東蜂𧊉𠫾𧗱默埃,mày đông ong bướm đi về mặc ai,259,27
137,246,167,246,167,505,137,505,韶光𠃩𨑮㐌外𦒹𨑮,thiều quang chín mươi đã ngoài sáu mươi,258,30
137,11,165,11,165,202,137,202,節皮𡥵燕迻梭,tiết vừa con én đưa thoi,190,27
103,247,133,247,133,506,103,506,梗梨𤽸點󰜋𢽼󱖮花,cành lê trắng điểm một vài bông hoa,258,30
104,12,132,12,132,200,104,200,𦹵𡽫撑羡蹎𡗶,cỏ non xanh tận chân trời,188,27
72,11,102,11,102,202,72,202,清明𥪞節𣎃𠀧,thanh minh trong tiết tháng ba,190,30
70,247,101,247,101,506,70,506,礼󰑼料墓噲󰑼𨃴清,lễ là liệu mộ gọi là gót thanh,258,31
38,13,70,13,70,202,38,202,𧵆賒奴㘃燕󰞿,gần xa nô nức yến anh,189,32
37,245,66,245,66,506,37,506,姉㛪懺所步行制春,chị em sắm sửa bộ hành chơi xuân,260,29
6,13,35,13,35,198,6,198,習耀才子佳人,dập dìu tài tử giai nhân,184,29
4,242,32,242,32,504,4,504,歇車如渃傑裙如補,hết xe như nước kiệt quần như bổ,261,27
